tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f
r1,w60,mi_1,136,Hw,-0.6,2.4,LS,20.9,17.2,Y,Y,0,1,0,N,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,1,1
r2,w118,mi_1,136,Hw,-0.4,3.3,DS,6.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r3,w10,mi_1,136,Hw,1.4,3,LS,8.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,0,0
r4,w67,mi_1,136,Dr,1.5,3.2,LS,7.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r5,w116,mi_1,136,Hw,0.1,4.6,LS,9.1,NA,Y,N,1,0,0,N,-,-,S,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,1,1
r6,w59,mi_1,136,Hw,-1.5,3.9,LS,18.7,20.4,Y,Y,0,0,0,N,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r7,w21,mi_1,136,Hw,-2,6.4,LS,4.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,2,NA,NA,NA,NA,NA,NA,regen,0,0
r8,w52,mi_1,136,Ep,0.1,7.1,LS,11.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r9,w50,mi_1,136,Ep,0.5,10.1,LS,10,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r10,w53,mi_1,136,Dr,0.1,10.4,LS,9.6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r11,w14,mi_1,136,Fd,-0.3,10.7,LS,21.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,-,2,signs of HDM,NA,NA,NA,NA,NA,regen,NA,-
r12,w15,mi_1,136,Fd,2.1,12.3,LS,11,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,-,2,SNC?,NA,NA,NA,NA,NA,regen,NA,-
r13,w37,mi_1,136,Hw,-0.5,13.1,LF,13.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,-,2,NA,NA,NA,NA,NA,NA,regen,0,0
r14,w75,mi_1,136,Fd,0.2,13.7,LS,19,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,-,2,signs of HDM below live crown,NA,NA,NA,NA,NA,regen,NA,-
r15,w119,mi_1,136,Mv,1.1,13.5,LS,4.9,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r16,w47,mi_1,136,Hw,2.3,13.5,LS,26.9,22.1,Y,N,0,1,0,N,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,1,1
r17,y36,mi_1,140,Hw,1.7,0.7,LS,17,NA,Y,Y,2,1,0,Y,1,Y,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r18,y12,mi_1,140,Hw,1.5,1.4,SN,8.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r19,y63,mi_1,140,Hw,0.3,2.3,SN,8.4,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,resid #1,NA,NA,NA,NA,NA,regen,NA,DI
r20,y66,mi_1,140,Hw,-1.7,3.1,LS,27.7,NA,Y,Y,2,2,1,Y,1,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5
r21,y5,mi_1,140,Hw,-2,4.3,SN,5.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r22,y65,mi_1,140,Hw,1.1,6.4,LS,23.6,24.3,Y,Y,1,1,0,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r23,y61,mi_1,140,Hw,-2.2,8.3,LS,12.8,NA,Y,Y,1,1,1,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r24,y4,mi_1,140,Hw,-1.2,9.1,LS,21,NA,Y,Y,1,1,1,Y,1,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r25,y62,mi_1,140,Hw,-1.4,9.5,LS,18.9,NA,Y,Y,1,1,0,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r26,y67,mi_1,140,Hw,1.1,9.9,LS,15.9,NA,Y,Y,0,0,0,N,-,-,C,NA,NA,NA,NA,1,forked with r27,NA,NA,NA,NA,NA,regen,0,IBLC
r27,y8,mi_1,140,Hw,0.9,10.1,LS,22.9,21.5,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,forked with r26,NA,NA,NA,NA,NA,regen,0,0
r28,y3,mi_1,140,Fd,-1.4,11,LS,17.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r29,y7,mi_1,140,Hw,-1.5,14.2,LS,29,NA,Y,Y,0,1,0,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r30,y70,mi_1,140,Fd,0.3,14.8,DS,12.9,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,7,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-
r31,y64,mi_1,140,Hw,1.6,16.2,LS,33.1,23.3,Y,Y,1,0,0,N,-,-,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r32,y71,mi_1,140,Fd,0.2,17.4,LS,11.3,NA,-,-,NA,NA,NA,-,-,-,I,DF,NA,7,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r33,y58,mi_1,140,Hw,-0.5,18.2,LL,4,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r34,y6,mi_1,140,Hw,-2.4,19.3,LL,4.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r35,y68,mi_1,140,Fd,-2.5,20.4,LS,14,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r36,y60,mi_1,140,Fd,-0.1,22,LS,24.7,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r37,y59,mi_1,141,Hw,-0.4,3.7,DS,5.7,NA,Y,-,NA,NA,NA,-,-,-,-,DR,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r38,y120,mi_1,141,Fd,-1.4,4,DS,10.6,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r39,y14,mi_1,141,Hw,1.5,5,LS,15.7,NA,Y,Y,2,2,1,Y,1,Y,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5
r40,y9,mi_1,141,Hw,2.1,6.5,LS,33,28.6,Y,Y,2,1,0,Y,4,Y,D,NA,NA,NA,NA,1,Resid #3,NA,NA,NA,NA,NA,regen,3,3
r41,y20,mi_1,141,Mv,-1.7,6.8,LL,4.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,clump (r41-r44),NA,NA,NA,NA,NA,regen,NA,-
r42,y19,mi_1,141,Mv,-1.7,6.8,DS,4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,clump (r41-r44),NA,NA,NA,NA,NA,regen,NA,-
r43,y22,mi_1,141,Mv,-1.7,6.8,LS,4.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,clump (r41-r44),NA,NA,NA,NA,NA,regen,NA,-
r44,y23,mi_1,141,Mv,-1.7,6.8,DS,4.3,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,clump (r41-r44),NA,NA,NA,NA,NA,regen,NA,-
r45,y57,mi_1,141,Mv,-1.7,7.9,SN,4.1,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r46,y48,mi_1,141,Mv,2.1,8.1,SN,5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,clump (r46-r47),NA,NA,NA,NA,NA,regen,NA,-
r47,y32,mi_1,141,Mv,2.1,8.1,LL,4.6,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,clump (r46-r47),NA,NA,NA,NA,NA,regen,NA,-
r48,y10,mi_1,141,Hw,1.2,9.6,LS,19.4,NA,Y,Y,1,1,0,Y,1,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r49,y16,mi_1,141,Hw,0.2,9.6,LS,25,23.5,Y,Y,1,1,0,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r50,y106,mi_1,141,Hw,-2.5,9.6,LS,36,NA,Y,Y,2,1,0,Y,4,Y,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r51,y18,mi_1,141,U,-1.6,9.9,SN,6.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r52,y17,mi_1,141,Hw,-1.4,10,LS,19.6,20.5,Y,Y,0,1,0,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r53,y11,mi_1,141,Hw,0.8,10.3,LS,21.4,NA,Y,Y,1,1,0,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r54,y15,mi_1,141,Dr,0.6,10.9,LS,6.2,NA,-,-,NA,NA,NA,-,-,-,I,DF,NA,NA,NA,2,SNC,NA,NA,NA,NA,NA,regen,NA,-
r55,y41,mi_1,141,Fd,0.4,13.7,LS,17.5,NA,-,-,NA,NA,NA,-,-,-,C,DF,NA,NA,NA,2,SNC,NA,NA,NA,NA,NA,regen,NA,-
r56,y35,mi_1,141,Fd,2.3,15.1,LS,25,NA,-,-,NA,NA,NA,-,-,-,D,DF,NA,NA,NA,2,SNC,NA,NA,NA,NA,NA,regen,NA,-
r57,y101,mi_1,141,Fd,1.8,17.1,LS,19.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r58,y112,mi_1,141,Fd,-0.7,17.1,SN,21.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r59,y33,mi_1,141,Mv,0.8,18,LL,4.9,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r60,y111,mi_1,141,Mv,0.8,18,LL,4.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r61,y55,mi_1,141,Fd,0.6,19.8,LS,22.5,NA,-,-,NA,NA,NA,-,-,-,D,DF,NA,NA,NA,2,SNC,NA,NA,NA,NA,NA,regen,NA,-
r62,NA,cr_1,166,Dr,0.1,8.3,LS,15.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
