tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr
r1,w60,mi_1,136,Hw,-0.6,2.4,LS,20.9,17.2,Y,Y,0,1,0,N,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,1,1,16.7
r2,w118,mi_1,136,Hw,-0.4,3.3,DS,6.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r3,w10,mi_1,136,Hw,1.4,3,LS,8.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r4,w67,mi_1,136,Dr,1.5,3.2,LS,7.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r5,w116,mi_1,136,Hw,0.1,4.6,LS,9.1,NA,Y,N,1,0,0,N,-,-,S,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r6,w59,mi_1,136,Hw,-1.5,3.9,LS,18.7,20.4,Y,Y,0,0,0,N,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,19.9
r7,w21,mi_1,136,Hw,-2,6.4,LS,4.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r8,w52,mi_1,136,Ep,0.1,7.1,LS,11.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r9,w50,mi_1,136,Ep,0.5,10.1,LS,10,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r10,w53,mi_1,136,Dr,0.1,10.4,LS,9.6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r11,w14,mi_1,136,Fd,-0.3,10.7,LS,21.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,-,2,signs of HDM,NA,NA,NA,NA,NA,regen,NA,-,NA
r12,w15,mi_1,136,Fd,2.1,12.3,LS,11,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,-,2,SNC?,NA,NA,NA,NA,NA,regen,NA,-,NA
r13,w37,mi_1,136,Hw,-0.5,13.1,LF,13.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,-,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r14,w75,mi_1,136,Fd,0.2,13.7,LS,19,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,-,2,signs of HDM below live crown,NA,NA,NA,NA,NA,regen,NA,-,NA
r15,w119,mi_1,136,Mv,1.1,13.5,LS,4.9,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r16,w47,mi_1,136,Hw,2.3,13.5,LS,26.9,22.1,Y,N,0,1,0,N,-,-,C,NA,NA,-,-,1,NA,NA,NA,NA,NA,NA,regen,1,1,21.6
r17,y36,mi_1,140,Hw,1.7,0.7,LS,17,NA,Y,Y,2,1,0,Y,1,Y,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,NA
r18,y12,mi_1,140,Hw,1.5,1.4,SN,8.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r19,y63,mi_1,140,Hw,0.3,2.3,SN,8.4,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,resid #1,NA,NA,NA,NA,NA,regen,NA,DI,NA
r20,y66,mi_1,140,Hw,-1.7,3.1,LS,27.7,NA,Y,Y,2,2,1,Y,1,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5,NA
r21,y5,mi_1,140,Hw,-2,4.3,SN,5.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r22,y65,mi_1,140,Hw,1.1,6.4,LS,23.6,24.3,Y,Y,1,1,0,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,23.8
r23,y61,mi_1,140,Hw,-2.2,8.3,LS,12.8,NA,Y,Y,1,1,1,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,NA
r24,y4,mi_1,140,Hw,-1.2,9.1,LS,21,NA,Y,Y,1,1,1,Y,1,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,NA
r25,y62,mi_1,140,Hw,-1.4,9.5,LS,18.9,NA,Y,Y,1,1,0,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r26,y67,mi_1,140,Hw,1.1,9.9,LS,15.9,NA,Y,Y,0,0,0,N,-,-,C,NA,NA,NA,NA,1,forked with r27,NA,NA,NA,NA,NA,regen,0,IBLC,NA
