Comment,Max_PDOP,Max_HDOP,Corr_Type,GPS_Date,Datafile,GNSS_Heigh,Vert_Prec,Horz_Prec,Std_Dev,pt_type,pt_id,site_id,plot_x_utm,plot_y_utm
sm.041.ph2,5.0999999,3.2,Postprocessed Code,6/11/2024 0:00:00,mistletoe11.cor,71.926,0.9,0.5,1.085705,stem map,41,ph_2,1046859.8562976461,455092.1365915161
ed.1.ph2,6.8000002,3.5999999,Postprocessed Code,6/11/2024 0:00:00,mistletoe11.cor,71.606,1.1,0.7,1.029116,edge,1,ph_2,1046863.9227408333,455100.5971985171
ts.168.ph2,6.6999998,3,Postprocessed Code,6/11/2024 0:00:00,mistletoe11.cor,71.466,1,0.6,0.713031,tran start,168,ph_2,1046854.2316182103,455096.659809675
ts.235.ph2,6.5,3.0999999,Postprocessed Code,6/11/2024 0:00:00,mistletoe11.cor,69.338,1,0.6,0.945372,tran start,235,ph_2,1046846.4866086725,455083.9198001895
sm.042.ph2,7.0999999,1.7,Postprocessed Code,6/11/2024 0:00:00,mistletoe11.cor,69.745,0.9,0.5,0.53808,stem map,42,ph_2,1046855.6651005711,455082.7439200809
sm.043.ph2,5.4000001,2.5999999,L1L2  Postprocessed Carrier Float,6/11/2024 0:00:00,mistletoe11.cor,72.59,1.1,0.6,0.483114,stem map,43,ph_2,1046850.7794616143,455075.38703202305
ts.250.ph2,4.6999998,2.4000001,Postprocessed Code,6/11/2024 0:00:00,mistletoe11.cor,68.953,0.6,0.5,0.8312,tran start,250,ph_2,1046844.2863104146,455066.29058165225
sm.044.ph2,4.3000002,2,L1L2  Postprocessed Carrier Float,6/11/2024 0:00:00,mistletoe11.cor,66.963,0.7,0.6,1.434321,stem map,44,ph_2,1046845.7789181776,455063.6120379936
ed.2.ph2,5.6999998,3.0999999,L1  Postprocessed Carrier Float,6/12/2024 0:00:00,mistletoe11.cor,72.787,0.7,0.4,1.002081,edge,2,ph_2,1046835.5442675202,455058.1536023649
lf.1.ph2,2.7,1.4,Postprocessed Code,6/12/2024 0:00:00,mistletoe11.cor,70.49,0.9,0.6,0.373259,landscape feat,1,ph_2,1046838.543807086,455055.0090086212
lf.1.ph2,2.7,1.7,Postprocessed Code,6/12/2024 0:00:00,mistletoe11.cor,70.836,0.6,0.5,0.067814,landscape feat,1,ph_2,1046842.8067650695,455054.16376381816
lf.1.ph2,4.3000002,2.0999999,Postprocessed Code,6/12/2024 0:00:00,mistletoe11.cor,69.964,0.6,0.5,0.131483,landscape feat,1,ph_2,1046855.3141400326,455063.14014617633
te.235.ph2,9.5,4.0999999,Postprocessed Code,6/12/2024 0:00:00,mistletoe11.cor,80.74,1.2,0.9,1.2012,tran end,235,ph_2,1046833.718218277,455091.5254515102
te.168.ph2,58.9000015,22.7000008,Postprocessed Code,6/12/2024 0:00:00,mistletoe11.cor,84.039,0.9,0.6,1.653918,tran end,168,ph_2,1046838.7335889994,455101.2990533458
ed.1.ph3,3.3,1.4,L1  Postprocessed Carrier Float,6/13/2024 0:00:00,mistletoe11.cor,63.271,0.5,0.4,0.112159,edge,1,ph_3,1050210.0408573267,447265.99029607524
ts.320.ph3,4.0999999,1.6,L1  Postprocessed Carrier Float,6/13/2024 0:00:00,mistletoe11.cor,63.043,0.6,0.4,0.199507,tran start,320,ph_3,1050210.4830351742,447252.7450728524
ts.321.ph3,5.5999999,1.9,L1  Postprocessed Carrier Float,6/13/2024 0:00:00,mistletoe11.cor,59.247,0.7,0.5,0.238845,tran start,321,ph_3,1050213.5906273678,447238.84309872397
ts.322.ph3,6.1999998,2.2,L1L2  Postprocessed Carrier Float,6/13/2024 0:00:00,mistletoe11.cor,58.066,1.2,0.6,1.035543,tran start,322,ph_3,1050220.5512523693,447225.6120629647
ed.2.ph3,3.8,1.7,Postprocessed Code,6/13/2024 0:00:00,mistletoe11.cor,54.981,0.7,0.5,0.033142,edge,2,ph_3,1050220.1237107292,447213.07310128567
te.322.ph3,4.4000001,2.0999999,L1L2  Postprocessed Carrier Float,6/13/2024 0:00:00,mistletoe11.cor,58.46,0.9,0.5,0.556609,tran end,322,ph_3,1050237.831375867,447229.977566829
