tree_id,flag_id,site_id,plot_id,dist_x_tr,dist_y_tr,dist_y_h,dist_sm,az_sm,declination,az_sm_dc,x_utm,y_utm,tree_type,spp,status,crown_class,crown_cond,dbh,height,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,path_ind_1,path_ind_2,dam_agent_1,dam_agent_2,notes
r1,w60,mi_1,136,-0.6,2.4,2.3620694591261806,2.4370827088419973,NA,15.67497474,131.7474757305611,1264046.7008818113,476890.4491479274,regen,Hw,LS,C,1,20.9,17.2,Y,Y,0,1,0,N,-,missing,n,n,O,O,NA
r2,w118,mi_1,136,-0.4,3.3,3.247845506298498,3.272384517868178,NA,15.67497474,138.97889022317176,1264047.0303939765,476889.60296772275,regen,Hw,DS,-,missing,6.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r3,w10,mi_1,136,1.4,3,2.9525868239077258,3.267685565153647,NA,15.67497474,171.36845950842263,1264045.373019786,476888.8412010378,regen,Hw,LS,S,1,8.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r4,w67,mi_1,136,1.5,3.2,3.1494259455015743,3.488392722472412,NA,15.67497474,171.46739876325313,1264045.4001870686,476888.6220947199,regen,Dr,LS,S,1,7.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r5,w116,mi_1,136,0.1,4.6,4.527299796658513,4.528404073050925,NA,15.67497474,147.26535610207682,1264047.3313369497,476888.26265559194,regen,Hw,LS,S,1,9.1,NA,Y,N,1,0,0,N,-,missing,n,n,O,O,NA
r6,w59,mi_1,136,-1.5,3.9,3.8383628710800433,4.121047139998017,NA,15.67497474,124.65485898061954,1264048.272548426,476889.72851883393,regen,Hw,LS,C,1,18.7,20.4,Y,Y,0,0,0,N,-,missing,n,n,O,O,NA
r7,w21,mi_1,136,-2,6.4,6.298851891003149,6.608746866448581,NA,15.67497474,128.38441036068468,1264050.0629552114,476887.9682774413,regen,Hw,LS,S,2,4.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r8,w52,mi_1,136,0.1,7.1,6.987788816581617,6.988504313881698,NA,15.67497474,146.81988552017063,1264048.7072249488,476886.22281774756,regen,Ep,LS,C,1,11.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r9,w50,mi_1,136,0.5,10.1,9.940375640489343,9.95294267410568,NA,15.67497474,148.8795456941556,1264050.0266755186,476883.5513351729,regen,Ep,LS,C,1,10,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r10,w53,mi_1,136,0.1,10.4,10.235634322880117,10.236122800734735,NA,15.67497474,146.55974993705655,1264050.5233971074,476883.530231793,regen,Dr,LS,I,1,9.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r11,w14,mi_1,136,-0.3,10.7,10.530893005270887,10.535165280547966,NA,15.67497474,144.36822135567098,1264051.0201186964,476883.50912841305,regen,Fd,LS,C,2,21.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r12,w15,mi_1,136,2.1,12.3,12.105605978021677,12.2864028948718,NA,15.67497474,155.84135204285926,1264049.9109968415,476880.86156922433,regen,Fd,LS,I,2,11,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
