site_id,reg.tot_ba_m2,reg.nstem,reg.tot_ba_m2_15,reg.nstem_15,reg.tot_ba_m2ha_15,reg.nstem_ha_15,reg.dbh_25perc,reg.dbh_med,reg.dbh_75perc,reg.dbh_hw_25perc,reg.dbh_hw_med,reg.dbh_hw_75perc,reg.majspp_ba_m2,reg.majspp_ba_m2_15,reg.majspp_nstem,reg.majspp_nstem_15,reg.hw_ba_m2,reg.hw_nstem,reg.hw_ba_m2_15,reg.hw_nstem_15,reg.p_ba_majspp,reg.p_stem_majspp,reg.p_ba_hw,reg.p_stem_hw
cr_1,1.8024102451808042,114,0.5349771005908254,39,23.7767600262589,1733.333333333332,5.75,9.3,15,5.55,7.95,14.524999999999999,1.460323791927738,0.4171563805069207,94,34,1.1245919952147216,80,0.3552410870918096,30,0.8102061091986578,0.8245614035087719,0.6239378622162187,0.7017543859649122
cr_2,1.0647477967564893,37,0.6776941570562662,31,30.11974031361183,1377.7777777777771,4.9,6.8,22.15,4.8,5.9,21.5,1.0611161156489395,0.6740624759487164,36,30,0.8427605036593445,33,0.6010008117986685,29,0.9965891630688385,0.972972972972973,0.791511854945013,0.8918918918918919
cr_3,3.494860035096984,174,0.7802553762235218,44,34.67801672104541,1955.5555555555536,6.3,10.2,18.1,6.3,9.8,16.5,3.019357210429431,0.5753017984941406,147,36,1.7821626805284179,93,0.5654497639324831,35,0.8639422409217148,0.8448275862068966,0.5099382128700791,0.5344827586206896
mi_1,1.3110148886769026,60,1.0886113345531574,50,48.38272598014032,2222.22222222222,6.275,12.850000000000001,20.575,9,18.799999999999997,23.074999999999996,1.2585817072884888,1.039449336515294,44,36,0.9346890024905253,31,0.8459979148888687,28,0.9600056552818175,0.7333333333333333,0.7129507151774825,0.5166666666666667
mi_2,0.6858803621133573,88,0.6598758289232681,83,29.32781461881192,3688.8888888888832,5.65,7.8,11.05,5.6,7.65,11.275,0.6826633712360815,0.6566588380459921,87,82,0.6549568802259097,83,0.6289523470358205,78,0.9953096909388635,0.9886363636363636,0.9549141751308272,0.9431818181818182
mk_1,1.2640818506267608,119,0.7526596263543889,76,33.45153894908396,3377.777777777773,6.550000000000001,8.75,11.825000000000001,6.7,8.9,13.1,1.2390229368254022,0.7276007125530299,115,72,1.118952836401527,105,0.7175075607552093,69,0.9801761936626701,0.9663865546218487,0.8851901764484037,0.8823529411764706
mk_2,1.9268251682445947,126,0.6955690338570286,58,30.914179282534594,2577.7777777777746,6.8,10.05,14.25,6.824999999999999,10.05,14.25,1.9268251682445947,0.6955690338570286,126,58,1.840244445507987,120,0.6633983396861057,54,1,1,0.9550656052435282,0.9523809523809523
mk_3,0.39758897066403676,57,0.39758897066403676,57,17.670620918401628,2533.3333333333303,5,6,9,4.5,5.9,8.5,0.32431210741721817,0.32431210741721817,51,51,0.28300173481883917,45,0.28300173481883917,45,0.8156969416821734,0.8947368421052632,0.7117947319971711,0.7894736842105263
ph_1,1.531322215102541,111,1.531322215102541,111,68.05876511566845,4933.333333333325,7.199999999999999,10.6,14.75,7.05,10.5,14.45,1.531322215102541,1.531322215102541,111,111,1.2894203661742905,95,1.2894203661742905,95,1,1,0.8420307323027687,0.8558558558558559
ph_2,0.7042626061276748,69,0.7042626061276748,69,31.3005602723411,3066.6666666666624,6.8,8.9,13.4,6.9,9.1,13.5,0.7042626061276748,0.7042626061276748,69,69,0.23851128505686392,21,0.23851128505686392,21,1,1,0.33866810900027333,0.30434782608695654
ph_3,0.7531206550763034,45,0.7531206550763034,45,33.47202911450238,1999.999999999998,5.8,9.8,18.4,5.35,6.949999999999999,9.5,0.5081706758759073,0.5081706758759073,36,36,0.09146432851661324,12,0.09146432851661324,12,0.6747533379288625,0.8,0.12144711196022955,0.26666666666666666
