site_id,reg.ba_m2_ha_hw_15,reg.nstem_ha_hw_15,reg.ba_m2_ha_hw_50,reg.nstem_ha_hw_50,reg.p_sim,reg.p_hw_sim,reg.infper_mean,reg.infper_sd,reg.ba_m2_ha_hw_inf_15,reg.nstem_ha_hw_inf_15,reg.ba_m2_ha_hw_inf_50,reg.nstem_ha_hw_inf_50,reg.p_ba_m2_inf_15,reg.p_nstem_inf_15,reg.p_ba_m2_inf_50,reg.p_nstem_inf_50,reg.s_dmr_15,reg.s_dmi_15,reg.s_dmr_50,reg.s_dmi_50,ba_m2_ha_50_DU,ba_m2_ha_50_0,ba_m2_ha_50_IBLC,ba_m2_ha_50_1-2,ba_m2_ha_50_3-4,ba_m2_ha_50_5-6,ba_m2_ha_50_DI,nstem_ha_50_DU,nstem_ha_50_0,nstem_ha_50_IBLC,nstem_ha_50_1-2,nstem_ha_50_3-4,nstem_ha_50_5-6,nstem_ha_50_DI
cr_1,15.788492759635977,1333.3333333333328,22.79055362829952,1559.9999999999982,0.30357142857142855,0.3076923076923077,22.674724020530256,8.136730562608355,14.304962895440802,977.7777777777779,10.840316778623865,506.6666666666664,0.9060372711454834,0.7333333333333337,0.4756495588226172,0.324786324786325,1.263157894736842,1.6,0.475,1.2258064516129032,1.6779023706567053,10.272334479018946,1.872849988462043,8.07948515464916,0.6713688220476508,NA,0.21661281346501624,399.9999999999999,653.3333333333335,93.33333333333333,266.66666666666674,53.333333333333336,NA,93.33333333333333
cr_2,26.711147191051936,1288.8888888888885,21.625837261438285,693.3333333333336,0.35,0.34615384615384615,12.874435985048299,2.994535918147747,21.644840344947834,933.3333333333335,8.502081726434543,306.6666666666667,0.8103298667830604,0.7241379310344831,0.393144627125946,0.4423076923076922,1.2857142857142858,1.8,0.7894736842105263,1.7647058823529411,0.7701492420647713,12.353606292938963,0.31474569598764945,6.089191960820416,1.4556988439428784,0.48406706804062727,0.15837815764297344,106.66666666666666,280.00000000000006,26.666666666666668,160,26.666666666666668,13.333333333333334,80
cr_3,25.131100619221463,1555.5555555555545,23.209866613235643,1213.3333333333335,0,0,33.23409378902298,13.627189884288368,23.883434550140805,1199.9999999999998,16.681794158708733,680.0000000000002,0.9503537036445437,0.7714285714285718,0.7187371834871202,0.5604395604395606,2.8947368421052633,3.0555555555555554,1.2075471698113207,1.7297297297297298,1.6178573847456719,4.9102150697812394,5.16051622846825,5.467292751091294,3.549507515707404,2.004116201504537,0.5003614619372463,240.00000000000006,293.33333333333337,146.66666666666666,213.33333333333337,146.66666666666666,93.33333333333333,80
mi_1,29.537254129051227,1111.111111111111,22.813610813571795,653.3333333333335,0.4956521739130435,0.42857142857142855,11.345843556007202,1.9043160081710557,26.605415144966116,888.888888888889,9.12894465255634,280.00000000000006,0.9007409770970717,0.8000000000000002,0.40015343152630356,0.42857142857142855,1.35,1.6875,0.6363636363636364,1.6470588235294117,0.0389662208800254,13.64569994013542,0.6309365245959502,6.217724988254286,2.0764251924146624,NA,0.2038579472914417,13.333333333333334,359.99999999999994,26.666666666666668,146.66666666666666,53.333333333333336,NA,53.333333333333336
mi_2,27.95343764603647,3466.6666666666615,25.950816956544276,2893.3333333333385,0.6176470588235294,0.6082949308755761,12.428106573588995,1.5587804655904407,20.939762233727173,2399.9999999999973,6.5492258450610805,746.6666666666671,0.7490943510733546,0.6923076923076925,0.25237070016053953,0.2580645161290319,0.8028169014084507,1.1176470588235294,0.30526315789473685,1.1153846153846154,1.0595133668964818,18.34207774458673,1.3997680227334683,4.649368631753678,0.23248832834115662,0.11989364763649847,0.14770721459628008,306.6666666666667,1839.9999999999966,186.66666666666669,479.9999999999998,13.333333333333334,13.333333333333334,53.333333333333336
mk_1,31.88922492245376,3066.6666666666624,30.669186401478875,3093.3333333333408,0.5119047619047619,0.5301724137931034,9.796623354996955,8.658206885403464,19.818492909075935,1244.4444444444441,7.889691070470289,466.66666666666646,0.621479291430548,0.40579710144927583,0.25725139777721157,0.15086206896551682,0.6909090909090909,1.4074074074074074,0.21354166666666666,1.2058823529411764,1.2819064299363256,21.49758890107227,1.6013744952898374,3.998524881709481,2.227703350660522,NA,0.062088342810446284,519.9999999999998,2106.666666666663,119.99999999999999,266.66666666666674,66.66666666666667,NA,13.333333333333334
mk_2,29.484370652715796,2399.9999999999973,36.929626983759896,2426.6666666666665,0.3351063829787234,0.34615384615384615,23.768106835853445,4.802155624881433,20.366421574447028,1377.7777777777771,7.25257608032228,479.9999999999998,0.6907531388183482,0.5740740740740745,0.19638909657851836,0.1978021978021977,1.375,1.9411764705882353,0.43023255813953487,1.6818181818181819,6.464901477752013,23.212149425685602,0.4706524674097989,3.330695587384876,1.9643017506080422,0.27482652533603513,1.2120997495835262,1093.3333333333342,853.333333333334,13.333333333333334,200.00000000000003,66.66666666666667,13.333333333333334,186.66666666666669
mk_3,12.577854880837297,1999.999999999998,10.335092021546552,1293.333333333333,0.5510204081632653,0.4948453608247423,2.3823323771098774,2.067457260799548,3.8095999714981024,533.3333333333334,1.1428799914494308,160,0.3028815332654324,0.26666666666666694,0.11058246884176355,0.1237113402061856,0.28205128205128205,1.2222222222222223,0.13253012048192772,1.2222222222222223,0.22200588085367876,8.970206149243442,0.08482300164692441,0.96805036027715885,NA,NA,0.09000662952534758,146.66666666666666,986.6666666666678,13.333333333333334,106.66666666666666,NA,NA,40
ph_1,58.53044585435118,4311.111111111104,50.79404529585693,3306.6666666666765,0.6145833333333334,0.6169354838709677,3.9773674042744664,6.889002424571719,0.2890614307153009,44.44444444444444,0.08671842921459026,13.333333333333334,0.00493865075681483,0.010309278350515481,0.0017072558153123421,0.004032258064516117,0,0,0,0,2.539725787582786,48.16760107905956,0.08671842921459026,NA,NA,NA,NA,426.6666666666665,2866.6666666666715,13.333333333333334,NA,NA,NA,NA
ph_2,10.786518749760395,977.7777777777779,15.778037810570662,1013.3333333333345,0.6558139534883721,0.6710526315789473,5.168488815572747,8.952085226923487,5.209458751352675,266.6666666666667,2.274450249345939,106.66666666666666,0.4829601535220429,0.2727272727272727,0.144152921716422,0.10526315789473671,0.2727272727272727,1,0.11842105263157894,1.125,NA,13.503587561224725,0.4706524674097989,1.8037977819361397,NA,NA,NA,NA,906.6666666666675,13.333333333333334,93.33333333333333,NA,NA,NA
