site_id,mat.tot_ba_m2,mat.nstem,mat.tot_ba_m2ha,mat.nstem_ha,mat.dbh_25perc,mat.dbh_med,mat.dbh_75perc,mat.dbh_hw_25perc,mat.dbh_hw_med,mat.dbh_hw_75perc,mat.majspp_ba_m2,mat.majspp_nstem,mat.hw_ba_m2,mat.hw_nstem,mat.p_ba_majspp,mat.p_stem_majspp,mat.p_ba_hw,mat.p_stem_hw
cr_1,6.055503877397811,43,110.10007049814199,781.8181818181812,16.2,30,42.55,16.4,28.5,39.3,5.331937755210154,40,2.5549897609225267,33,0.8805109967993959,0.9302325581395349,0.42192851538895626,0.7674418604651163
cr_2,7.723735914945631,51,140.43156208992062,927.2727272727262,21.299999999999997,36,48.1,20.75,34.7,44.875,7.608526643755023,50,3.3712061628535266,34,0.9850837376550284,0.9803921568627451,0.4364735148867732,0.6666666666666666
cr_3,7.995068989250875,55,145.36489071365222,999.9999999999987,21.3,31.5,46.1,20.775,30.4,36.650000000000006,7.826315198270645,53,3.2497443368841124,38,0.9788927661278328,0.9636363636363636,0.4064685797274913,0.6909090909090909
mi_1,6.080012227086628,48,110.54567685612051,872.7272727272718,13.8,20.6,43.525,13.6,20.35,44.775,5.980474005450288,47,5.910258624244394,46,0.9836286148911192,0.9791666666666666,0.9720800556804842,0.9583333333333334
mi_2,5.633051557075101,61,102.41911921954728,1109.090909090908,23.4,29.8,35.8,23.475,30.6,35.875,5.633051557075101,61,4.76061399841362,52,1,1,0.8451216805275463,0.8524590163934426
mk_1,7.9039651584912605,94,143.7084574271139,1709.0909090909101,11.025,13.6,21.525000000000002,10.850000000000001,13,18.7,7.873971588029275,92,3.023490760963392,83,0.9962052501674096,0.9787234042553191,0.3825283513193684,0.8829787234042553
mk_2,8.765400074281706,61,159.37091044148553,1109.090909090908,13.8,31.5,50.4,11.399999999999999,28.7,45.5,8.765400074281706,61,4.697874822325105,47,1,1,0.5359566913675733,0.7704918032786885
mk_3,8.99101433609742,102,163.47298792904402,1854.545454545456,12.1,17.25,41.775000000000006,11.525,16.25,31.475,8.983926117672759,101,5.44356403997934,86,0.999211633063891,0.9901960784313726,0.6054449294029418,0.8431372549019608
ph_1,6.353095953898085,86,115.51083552541975,1563.6363636363642,16.325000000000003,21.7,34.724999999999994,16.3,21.7,34.5,5.831414858815415,85,5.831414858815415,85,0.9178855318936934,0.9883720930232558,0.9178855318936934,0.9883720930232558
ph_2,14.492812508300025,40,263.50568196909137,727.2727272727268,14.775,22.75,52.525,14.775,20.25,45.475,13.982303702091686,38,1.4991742974783566,16,0.9647750354932163,0.95,0.10344260623117703,0.4
ph_3,3.0240036259640903,41,54.98188410843801,745.4545454545449,17,23.5,37.2,14.225,22.6,30.875000000000004,2.7239783859536115,38,1.1370617618549828,20,0.9007854231937876,0.926829268292683,0.37601203652408755,0.4878048780487805
