site_id,mat.ba_m2,mat.nstem,mat.ba_m2_ha,mat.nstem_ha,mat.dbh_mean_cd_all,mat.dbh_sd_cd_all,mat.dbh_mean_cd_hw,mat.dbh_sd_cd_hw,mat.ba_m2_hw,mat.nstem_hw,mat.p_ba_hw,mat.p_stem_hw
cr_1,6.055503877397811,43,110.10007049814199,781.8181818181812,47.423809523809524,24.460803436557534,38.3,24.460803436557534,2.5549897609225267,33,0.42192851538895626,0.7674418604651163
cr_2,7.723735914945631,51,140.43156208992062,927.2727272727262,51.80740740740741,19.262476993964714,45.971428571428575,19.262476993964714,3.3712061628535266,34,0.4364735148867732,0.6666666666666666
cr_3,7.995068989250875,55,145.36489071365222,999.9999999999987,54.222727272727276,22.85892410537756,41.31666666666666,22.85892410537756,3.2497443368841124,38,0.4064685797274913,0.6909090909090909
mi_1,6.080012227086628,48,110.54567685612051,872.7272727272718,62.75333333333334,18.4636270491343,62.75333333333334,18.4636270491343,5.910258624244394,46,0.9720800556804842,0.9583333333333334
mi_2,5.633051557075101,61,102.41911921954728,1109.090909090908,37.6475,13.16557257706824,36.41842105263158,13.16557257706824,4.76061399841362,52,0.8451216805275463,0.8524590163934426
mk_1,7.9039651584912605,94,143.7084574271139,1709.0909090909101,69.6,38.658716528570416,51.18,38.658716528570416,3.023490760963392,83,0.3825283513193684,0.8829787234042553
mk_2,6.350657292600735,42,115.46649622910425,763.6363636363631,55.42142857142857,11.604586531687742,50.28,11.604586531687742,2.861507102151648,32,0.45058439942675566,0.7619047619047619
mk_3,5.08928899262851,63,92.5325271387002,1145.4545454545446,53.69090909090909,11.872864401268512,51.72222222222222,11.872864401268512,3.0558271741467906,54,0.6004428474336885,0.8571428571428571
ph_1,6.353095953898085,86,115.51083552541975,1563.6363636363642,42.16551724137931,14.292612373982108,40.760714285714286,14.292612373982108,5.831414858815415,85,0.9178855318936934,0.9883720930232558
ph_2,14.492812508300025,40,263.50568196909137,727.2727272727268,95.5,81.92622116444596,49.05,81.92622116444596,1.4991742974783566,16,0.10344260623117703,0.4
ph_3,3.0240036259640903,41,54.98188410843801,745.4545454545449,39.71,10.590294298712069,36.02,10.590294298712069,1.1370617618549828,20,0.37601203652408755,0.4878048780487805
