site_id,mat.tot_ba_m2,mat.nstem,mat.inf_ba_m2,mat.inf_nstem,mat.p_hwba_ba_inf,mat.p_hwba_nstem_inf,ba_m2_DU,ba_m2_0,ba_m2_IBLC,ba_m2_1-2,ba_m2_3-4,ba_m2_5-6,ba_m2_DI,nstem_DU,nstem_0,nstem_IBLC,nstem_1-2,nstem_3-4,nstem_5-6,nstem_DI
cr_1,6.05550387739781,43,2.5549897609225267,33,1,1,0,0,0,0,0.05307013929892898,2.307137735508377,0.19478188611522076,0,0,0,0,3,29,1
cr_2,7.723735914945631,51,3.329990038034756,31,0.9877740717037952,0.9117647058823529,0.041216124818771294,0,0,0.3169065881345436,0.6874370212732114,2.087874203241894,0.23777222538510687,3,0,0,6,6,16,3
mi_1,6.080012227086628,48,5.805116586712213,40,0.9822102476022152,0.8695652173913043,0.03566650139620493,0.06947553613597487,0.012667686977437444,0.45865210707186144,1.7047342025898804,3.5443032056773447,0.08475938439568922,2,4,1,8,12,12,7
mi_2,5.6330515570751,61,4.266027569171834,41,0.8961086890458675,0.7884615384615384,0.10509177204972235,0.38949465719206255,0,2.0810577325817676,1.3316088139193474,0.8533610226707196,0,5,6,0,24,13,4,0
mk_1,7.90396515849126,94,1.1210655574610668,26,0.3707851771651703,0.3132530120481928,0.8861121260843933,1.016313077417932,0.024939533280522574,0.26081188050837106,0.154752497921343,0.6805616457508301,0,10,47,3,18,2,3,0
mk_2,8.765400074281706,61,4.2879873018204275,43,0.9127504380157553,0.9148936170212766,0.3870473565149162,0.022840163989761193,0.17821705345100516,1.7612569522151047,1.4269357306035493,0.8022685159472255,0.11930904960354292,1,3,2,19,10,10,2
mk_3,8.99101433609742,102,5.067703109505695,67,0.9309531535381602,0.7790697674418605,0.17582315984896976,0.20003777062467648,0.07024993872508475,1.0177605662330735,1.4133098578667669,2.431668112102186,0.1347146345785839,10,9,4,19,20,17,7
ph_1,6.353095953898084,86,4.12533919616245,52,0.7074336667929105,0.611764705882353,0.34807982663795173,1.3579958360150115,0.8529400492551387,1.4983087887022923,0.43958342506273484,1.2708237084613654,0.06368322468091869,3,30,11,23,9,5,4
ph_2,14.492812508300027,40,2.419197560063761,22,0.8694456095821931,0.6470588235294118,0.16259705477735675,0.20066530375723107,0,0.7638397692103517,0.5157906088571891,0.6183761753675104,0.5211910066287101,1,11,0,15,2,3,2
ph_3,3.024003625964091,41,0.9918416414427944,19,0.8722847559526771,0.95,0.14522012041218818,0,0,0.033553780336665784,0.4142621882748011,0.5440256728313275,0,1,0,0,2,5,12,0
