site_id,mat.tot_ba_m2,mat.nstem,mat.tot_ba_m2ha,mat.nstem_ha,mat.hwba_ba_m2,mat.hwba_nstem,mat.inf_ba_m2,mat.inf_nstem,mat.p_hwba_ba_inf,mat.p_hwba_nstem_inf,ba_m2_DU,ba_m2_0,ba_m2_IBLC,ba_m2_1-2,ba_m2_3-4,ba_m2_5-6,ba_m2_DI,nstem_DU,nstem_0,nstem_IBLC,nstem_1-2,nstem_3-4,nstem_5-6,nstem_DI,mat.s_dmr,mat.s_dmi
cr_1,6.055503877397811,43,110.10007049814199,781.8181818181812,2.5549897609225267,33,2.5549897609225267,33,1,1,0,0,0,0,0.05307013929892899,2.307137735508377,0.19478188611522076,0,0,0,0,3,29,1,5.366666666666666,5.366666666666666
cr_2,7.723735914945631,51,140.43156208992062,927.2727272727262,3.3712061628535266,34,3.3299900380347554,31,0.9877740717037952,0.9117647058823529,0.04121612481877129,0,0,0.31690658813454353,0.6874370212732113,2.087874203241894,0.23777222538510687,3,0,0,6,6,16,3,4.269230769230769,4.269230769230769
cr_3,7.995068989250875,55,145.36489071365222,999.9999999999987,3.2497443368841124,38,3.0473967102608843,33,0.9377342936406988,0.868421052631579,0.2023476266232284,0,0.0075429639612690945,0.007853981633974483,0.14515728855911636,2.4011923071678747,0.48565016893864876,5,0,1,1,2,22,7,5,5
mi_1,6.080012227086628,48,110.54567685612051,872.7272727272718,5.910258624244394,46,5.805116586712213,40,0.9822102476022151,0.8695652173913043,0.03566650139620493,0.06947553613597487,0.012667686977437444,0.45865210707186144,1.7047342025898804,3.544303205677344,0.08475938439568922,2,4,1,8,12,12,7,3.054054054054054,3.4242424242424243
mi_2,5.633051557075101,61,102.41911921954728,1109.090909090908,4.76061399841362,52,4.266027569171835,41,0.8961086890458676,0.7884615384615384,0.10509177204972235,0.3894946571920625,0,2.081057732581767,1.3316088139193474,0.8533610226707196,0,5,6,0,24,13,4,0,2.1914893617021276,2.5121951219512195
mk_1,7.9039651584912605,94,143.7084574271139,1709.0909090909101,3.023490760963392,83,1.1210655574610668,26,0.3707851771651703,0.3132530120481928,0.8861121260843934,1.016313077417932,0.024939533280522574,0.260811880508371,0.154752497921343,0.6805616457508301,0,10,47,3,18,2,3,0,0.6164383561643836,1.7307692307692308
mk_2,8.765400074281706,61,159.37091044148553,1109.090909090908,4.697874822325105,47,4.287987301820427,43,0.9127504380157551,0.9148936170212766,0.3870473565149162,0.022840163989761197,0.17821705345100516,1.7612569522151047,1.4269357306035495,0.8022685159472254,0.11930904960354292,1,3,2,19,10,10,2,2.5813953488372094,2.775
mk_3,8.99101433609742,102,163.47298792904402,1854.545454545456,5.44356403997934,86,5.067703109505694,67,0.9309531535381602,0.7790697674418605,0.17582315984896976,0.20003777062467648,0.07024993872508475,1.0177605662330735,1.413309857866767,2.431668112102186,0.1347146345785839,10,9,4,19,20,17,7,2.6923076923076925,3.125
ph_1,6.353095953898085,86,115.51083552541975,1563.6363636363642,5.831414858815415,85,4.125339196162449,52,0.7074336667929101,0.611764705882353,0.34807982663795173,1.3579958360150117,0.8529400492551387,1.4983087887022923,0.4395834250627349,1.2708237084613654,0.06368322468091869,3,30,11,23,9,5,4,1.1333333333333333,1.8888888888888888
ph_2,14.492812508300025,40,263.50568196909137,727.2727272727268,2.7824599185983496,34,2.4191975600637616,22,0.8694456095821932,0.6470588235294118,0.16259705477735675,0.20066530375723104,0,0.7638397692103516,0.5157906088571891,0.6183761753675104,0.5211910066287101,1,11,0,15,2,3,2,1.2666666666666666,2
ph_3,3.0240036259640903,41,54.98188410843801,745.4545454545449,1.1370617618549828,20,0.9918416414427944,19,0.8722847559526768,0.95,0.14522012041218818,0,0,0.033553780336665784,0.41426218827480116,0.5440256728313275,0,1,0,0,2,5,12,0,4.421052631578948,4.421052631578948
